State,Station,Year,Ridership
North Dakota,"Devils Lake, North Dakota",2018-01-01,4217.0
North Dakota,"Devils Lake, North Dakota",2019-01-01,4128.0
North Dakota,"Devils Lake, North Dakota",2020-01-01,2560.0
North Dakota,"Devils Lake, North Dakota",2021-01-01,2287.0
North Dakota,"Devils Lake, North Dakota",2022-01-01,2803.0
South Carolina,"Dillon, South Carolina",2005-01-01,2341.0
South Carolina,"Dillon, South Carolina",2006-01-01,2986.0
South Carolina,"Dillon, South Carolina",2007-01-01,7461.0
South Carolina,"Dillon, South Carolina",2008-01-01,7693.0
South Carolina,"Dillon, South Carolina",2009-01-01,7126.0
South Carolina,"Dillon, South Carolina",2010-01-01,8463.0
South Carolina,"Dillon, South Carolina",2011-01-01,9490.0
South Carolina,"Dillon, South Carolina",2012-01-01,8745.0
South Carolina,"Dillon, South Carolina",2013-01-01,9456.0
South Carolina,"Dillon, South Carolina",2014-01-01,8601.0
South Carolina,"Dillon, South Carolina",2015-01-01,8037.0
South Carolina,"Dillon, South Carolina",2016-01-01,7573.0
South Carolina,"Dillon, South Carolina",2017-01-01,6692.0
South Carolina,"Dillon, South Carolina",2018-01-01,5841.0
South Carolina,"Dillon, South Carolina",2019-01-01,5420.0
South Carolina,"Dillon, South Carolina",2020-01-01,3435.0
South Carolina,"Dillon, South Carolina",2021-01-01,3071.0
South Carolina,"Dillon, South Carolina",2022-01-01,3996.0
Kansas,"Dodge City, Kansas",2005-01-01,1792.0
Kansas,"Dodge City, Kansas",2006-01-01,2027.0
Kansas,"Dodge City, Kansas",2007-01-01,4063.0
Kansas,"Dodge City, Kansas",2008-01-01,4612.0
Kansas,"Dodge City, Kansas",2009-01-01,4248.0
Kansas,"Dodge City, Kansas",2010-01-01,4847.0
Kansas,"Dodge City, Kansas",2011-01-01,5149.0
Kansas,"Dodge City, Kansas",2012-01-01,5174.0
Kansas,"Dodge City, Kansas",2013-01-01,5149.0
Kansas,"Dodge City, Kansas",2014-01-01,5300.0
Kansas,"Dodge City, Kansas",2015-01-01,5048.0
Kansas,"Dodge City, Kansas",2016-01-01,4895.0
Kansas,"Dodge City, Kansas",2017-01-01,5208.0
Kansas,"Dodge City, Kansas",2018-01-01,5289.0
Kansas,"Dodge City, Kansas",2019-01-01,5324.0
Kansas,"Dodge City, Kansas",2020-01-01,3112.0
Kansas,"Dodge City, Kansas",2021-01-01,2187.0
Kansas,"Dodge City, Kansas",2022-01-01,3519.0
New Hampshire,"Dover, New Hampshire",2005-01-01,14574.0
New Hampshire,"Dover, New Hampshire",2006-01-01,19831.0
New Hampshire,"Dover, New Hampshire",2007-01-01,39497.0
New Hampshire,"Dover, New Hampshire",2008-01-01,56187.0
New Hampshire,"Dover, New Hampshire",2009-01-01,53681.0
New Hampshire,"Dover, New Hampshire",2010-01-01,57241.0
New Hampshire,"Dover, New Hampshire",2011-01-01,59091.0
New Hampshire,"Dover, New Hampshire",2012-01-01,63896.0
New Hampshire,"Dover, New Hampshire",2013-01-01,61708.0
New Hampshire,"Dover, New Hampshire",2014-01-01,55144.0
New Hampshire,"Dover, New Hampshire",2015-01-01,46834.0
New Hampshire,"Dover, New Hampshire",2016-01-01,52457.0
New Hampshire,"Dover, New Hampshire",2017-01-01,59060.0
New Hampshire,"Dover, New Hampshire",2018-01-01,63921.0
New Hampshire,"Dover, New Hampshire",2019-01-01,127500.0
New Hampshire,"Dover, New Hampshire",2020-01-01,29803.0
New Hampshire,"Dover, New Hampshire",2021-01-01,20667.0
New Hampshire,"Dover, New Hampshire",2022-01-01,43622.0
Michigan,"Dowagiac, Michigan",2005-01-01,898.0
Michigan,"Dowagiac, Michigan",2006-01-01,1115.0
Michigan,"Dowagiac, Michigan",2007-01-01,2579.0
Michigan,"Dowagiac, Michigan",2008-01-01,2919.0
Michigan,"Dowagiac, Michigan",2009-01-01,2435.0
Michigan,"Dowagiac, Michigan",2010-01-01,3169.0
Michigan,"Dowagiac, Michigan",2011-01-01,3266.0
Michigan,"Dowagiac, Michigan",2012-01-01,3740.0
Michigan,"Dowagiac, Michigan",2013-01-01,4108.0
Michigan,"Dowagiac, Michigan",2014-01-01,4403.0
Michigan,"Dowagiac, Michigan",2015-01-01,4474.0
Michigan,"Dowagiac, Michigan",2016-01-01,4060.0
Michigan,"Dowagiac, Michigan",2017-01-01,4572.0
Michigan,"Dowagiac, Michigan",2018-01-01,4975.0
Michigan,"Dowagiac, Michigan",2019-01-01,4839.0
Michigan,"Dowagiac, Michigan",2020-01-01,2453.0
Michigan,"Dowagiac, Michigan",2021-01-01,2322.0
Michigan,"Dowagiac, Michigan",2022-01-01,3878.0
Pennsylvania,"Downingtown, Pennsylvania",2005-01-01,13419.0
Pennsylvania,"Downingtown, Pennsylvania",2006-01-01,16082.0
Pennsylvania,"Downingtown, Pennsylvania",2007-01-01,37941.0
Pennsylvania,"Downingtown, Pennsylvania",2008-01-01,50255.0
Pennsylvania,"Downingtown, Pennsylvania",2009-01-01,51822.0
Pennsylvania,"Downingtown, Pennsylvania",2010-01-01,59129.0
Pennsylvania,"Downingtown, Pennsylvania",2011-01-01,64535.0
Pennsylvania,"Downingtown, Pennsylvania",2012-01-01,65345.0
Pennsylvania,"Downingtown, Pennsylvania",2013-01-01,68918.0
Pennsylvania,"Downingtown, Pennsylvania",2014-01-01,60105.0
Pennsylvania,"Downingtown, Pennsylvania",2015-01-01,61442.0
Pennsylvania,"Downingtown, Pennsylvania",2016-01-01,77574.0
Pennsylvania,"Downingtown, Pennsylvania",2017-01-01,87443.0
Pennsylvania,"Downingtown, Pennsylvania",2018-01-01,81518.0
Pennsylvania,"Downingtown, Pennsylvania",2019-01-01,81326.0
Pennsylvania,"Downingtown, Pennsylvania",2020-01-01,38891.0
Pennsylvania,"Downingtown, Pennsylvania",2021-01-01,16719.0
Pennsylvania,"Downingtown, Pennsylvania",2022-01-01,32653.0
Illinois,"Du Quoin, Illinois",2005-01-01,2103.0
Illinois,"Du Quoin, Illinois",2006-01-01,2584.0
Illinois,"Du Quoin, Illinois",2007-01-01,7445.0
Illinois,"Du Quoin, Illinois",2008-01-01,8331.0
Illinois,"Du Quoin, Illinois",2009-01-01,8097.0
Illinois,"Du Quoin, Illinois",2010-01-01,9250.0
Illinois,"Du Quoin, Illinois",2011-01-01,10241.0
Illinois,"Du Quoin, Illinois",2012-01-01,10776.0
Illinois,"Du Quoin, Illinois",2013-01-01,11481.0
Illinois,"Du Quoin, Illinois",2014-01-01,11362.0
Illinois,"Du Quoin, Illinois",2015-01-01,10197.0
Illinois,"Du Quoin, Illinois",2016-01-01,8972.0
Illinois,"Du Quoin, Illinois",2017-01-01,8717.0
Illinois,"Du Quoin, Illinois",2018-01-01,8309.0
Illinois,"Du Quoin, Illinois",2019-01-01,7949.0
Illinois,"Du Quoin, Illinois",2020-01-01,4389.0
Illinois,"Du Quoin, Illinois",2021-01-01,3108.0
Illinois,"Du Quoin, Illinois",2022-01-01,4196.0
Minnesota,"Duluth, Minnesota",2005-01-01,500.0
California,"Dunsmuir, California",2005-01-01,1989.0
California,"Dunsmuir, California",2006-01-01,1945.0
California,"Dunsmuir, California",2007-01-01,3879.0
California,"Dunsmuir, California",2008-01-01,3402.0
California,"Dunsmuir, California",2009-01-01,3950.0
California,"Dunsmuir, California",2010-01-01,4879.0
California,"Dunsmuir, California",2011-01-01,5370.0
California,"Dunsmuir, California",2012-01-01,5385.0
California,"Dunsmuir, California",2013-01-01,5912.0
California,"Dunsmuir, California",2014-01-01,5892.0
California,"Dunsmuir, California",2015-01-01,6166.0
California,"Dunsmuir, California",2016-01-01,5958.0
California,"Dunsmuir, California",2017-01-01,5330.0
California,"Dunsmuir, California",2018-01-01,4654.0
California,"Dunsmuir, California",2019-01-01,5178.0
California,"Dunsmuir, California",2020-01-01,3680.0
California,"Dunsmuir, California",2021-01-01,2160.0
California,"Dunsmuir, California",2022-01-01,3496.0
Michigan,"Durand, Michigan",2005-01-01,3402.0
Michigan,"Durand, Michigan",2006-01-01,4243.0
Michigan,"Durand, Michigan",2007-01-01,8361.0
Michigan,"Durand, Michigan",2008-01-01,9310.0
Michigan,"Durand, Michigan",2009-01-01,9283.0
Michigan,"Durand, Michigan",2010-01-01,10198.0
Michigan,"Durand, Michigan",2011-01-01,12250.0
Michigan,"Durand, Michigan",2012-01-01,12912.0
Michigan,"Durand, Michigan",2013-01-01,14295.0
Michigan,"Durand, Michigan",2014-01-01,15067.0
Michigan,"Durand, Michigan",2015-01-01,13577.0
Michigan,"Durand, Michigan",2016-01-01,12699.0
Michigan,"Durand, Michigan",2017-01-01,12947.0
Michigan,"Durand, Michigan",2018-01-01,13738.0
Michigan,"Durand, Michigan",2019-01-01,13622.0
Michigan,"Durand, Michigan",2020-01-01,6863.0
Michigan,"Durand, Michigan",2021-01-01,5942.0
Michigan,"Durand, Michigan",2022-01-01,9535.0
North Carolina,"Durham, North Carolina",2005-01-01,17498.0
North Carolina,"Durham, North Carolina",2006-01-01,20062.0
North Carolina,"Durham, North Carolina",2007-01-01,39436.0
North Carolina,"Durham, North Carolina",2008-01-01,49986.0
North Carolina,"Durham, North Carolina",2009-01-01,52444.0
North Carolina,"Durham, North Carolina",2010-01-01,65192.0
North Carolina,"Durham, North Carolina",2011-01-01,74783.0
North Carolina,"Durham, North Carolina",2012-01-01,79292.0
North Carolina,"Durham, North Carolina",2013-01-01,83232.0
North Carolina,"Durham, North Carolina",2014-01-01,83090.0
North Carolina,"Durham, North Carolina",2015-01-01,80013.0
North Carolina,"Durham, North Carolina",2016-01-01,73607.0
North Carolina,"Durham, North Carolina",2017-01-01,71924.0
North Carolina,"Durham, North Carolina",2018-01-01,75210.0
North Carolina,"Durham, North Carolina",2019-01-01,82935.0
North Carolina,"Durham, North Carolina",2020-01-01,46126.0
North Carolina,"Durham, North Carolina",2021-01-01,42927.0
North Carolina,"Durham, North Carolina",2022-01-01,80643.0
New Hampshire,"Durham-UNH, New Hampshire",2005-01-01,17621.0
New Hampshire,"Durham-UNH, New Hampshire",2006-01-01,26396.0
New Hampshire,"Durham-UNH, New Hampshire",2007-01-01,50367.0
New Hampshire,"Durham-UNH, New Hampshire",2008-01-01,66173.0
New Hampshire,"Durham-UNH, New Hampshire",2009-01-01,61262.0
New Hampshire,"Durham-UNH, New Hampshire",2010-01-01,54777.0
New Hampshire,"Durham-UNH, New Hampshire",2011-01-01,53087.0
New Hampshire,"Durham-UNH, New Hampshire",2012-01-01,55721.0
New Hampshire,"Durham-UNH, New Hampshire",2013-01-01,60978.0
New Hampshire,"Durham-UNH, New Hampshire",2014-01-01,58894.0
New Hampshire,"Durham-UNH, New Hampshire",2015-01-01,52898.0
New Hampshire,"Durham-UNH, New Hampshire",2016-01-01,63046.0
New Hampshire,"Durham-UNH, New Hampshire",2017-01-01,58804.0
New Hampshire,"Durham-UNH, New Hampshire",2018-01-01,57703.0
New Hampshire,"Durham-UNH, New Hampshire",2019-01-01,114080.0
New Hampshire,"Durham-UNH, New Hampshire",2020-01-01,31476.0
New Hampshire,"Durham-UNH, New Hampshire",2021-01-01,19016.0
New Hampshire,"Durham-UNH, New Hampshire",2022-01-01,43299.0
Illinois,"Dwight, Illinois",2005-01-01,2263.0
Illinois,"Dwight, Illinois",2006-01-01,2796.0
Illinois,"Dwight, Illinois",2007-01-01,7387.0
Illinois,"Dwight, Illinois",2008-01-01,7768.0
Illinois,"Dwight, Illinois",2009-01-01,7897.0
Illinois,"Dwight, Illinois",2010-01-01,9911.0
Illinois,"Dwight, Illinois",2011-01-01,8937.0
Illinois,"Dwight, Illinois",2012-01-01,10184.0
Illinois,"Dwight, Illinois",2013-01-01,10763.0
Illinois,"Dwight, Illinois",2014-01-01,10995.0
Illinois,"Dwight, Illinois",2015-01-01,10191.0
Illinois,"Dwight, Illinois",2016-01-01,9361.0
Illinois,"Dwight, Illinois",2017-01-01,10058.0
Illinois,"Dwight, Illinois",2018-01-01,9913.0
Illinois,"Dwight, Illinois",2019-01-01,10073.0
Illinois,"Dwight, Illinois",2020-01-01,5249.0
Illinois,"Dwight, Illinois",2021-01-01,3871.0
Illinois,"Dwight, Illinois",2022-01-01,4941.0
Indiana,"Dyer, Indiana",2005-01-01,533.0
Indiana,"Dyer, Indiana",2006-01-01,636.0
Indiana,"Dyer, Indiana",2007-01-01,1723.0
Indiana,"Dyer, Indiana",2008-01-01,2162.0
Indiana,"Dyer, Indiana",2009-01-01,2324.0
Indiana,"Dyer, Indiana",2010-01-01,2257.0
Indiana,"Dyer, Indiana",2011-01-01,2439.0
Indiana,"Dyer, Indiana",2012-01-01,2756.0
Indiana,"Dyer, Indiana",2013-01-01,2934.0
Indiana,"Dyer, Indiana",2014-01-01,3392.0
Indiana,"Dyer, Indiana",2015-01-01,3463.0
Indiana,"Dyer, Indiana",2016-01-01,3082.0
Indiana,"Dyer, Indiana",2017-01-01,3142.0
Indiana,"Dyer, Indiana",2018-01-01,3198.0
Indiana,"Dyer, Indiana",2019-01-01,2991.0
Indiana,"Dyer, Indiana",2020-01-01,1090.0
Indiana,"Dyer, Indiana",2021-01-01,1092.0
Indiana,"Dyer, Indiana",2022-01-01,959.0
Montana,"East Glacier (summer only), Montana",2005-01-01,5865.0
Montana,"East Glacier (summer only), Montana",2006-01-01,5366.0
Montana,"East Glacier (summer only), Montana",2007-01-01,13663.0
Montana,"East Glacier (summer only), Montana",2008-01-01,15759.0
Montana,"East Glacier (summer only), Montana",2009-01-01,13146.0
Montana,"East Glacier (summer only), Montana",2010-01-01,17652.0
Montana,"East Glacier (summer only), Montana",2011-01-01,11950.0
Montana,"East Glacier (summer only), Montana",2012-01-01,14886.0
Montana,"East Glacier (summer only), Montana",2013-01-01,14814.0
Montana,"East Glacier (summer only), Montana",2014-01-01,11952.0
Montana,"East Glacier (summer only), Montana",2015-01-01,12043.0
Montana,"East Glacier (summer only), Montana",2016-01-01,13809.0
Montana,"East Glacier (summer only), Montana",2017-01-01,14348.0
Montana,"East Glacier (summer only), Montana",2018-01-01,14414.0
Montana,"East Glacier (summer only), Montana",2019-01-01,14677.0
Montana,"East Glacier (summer only), Montana",2020-01-01,836.0
Montana,"East Glacier (summer only), Montana",2021-01-01,10949.0
Montana,"East Glacier (summer only), Montana",2022-01-01,9528.0
Michigan,"East Lansing, Michigan",2005-01-01,20168.0
Michigan,"East Lansing, Michigan",2006-01-01,22615.0
Michigan,"East Lansing, Michigan",2007-01-01,48518.0
Michigan,"East Lansing, Michigan",2008-01-01,51012.0
Michigan,"East Lansing, Michigan",2009-01-01,52010.0
Michigan,"East Lansing, Michigan",2010-01-01,59812.0
Michigan,"East Lansing, Michigan",2011-01-01,68554.0
Michigan,"East Lansing, Michigan",2012-01-01,68147.0
Michigan,"East Lansing, Michigan",2013-01-01,66398.0
Michigan,"East Lansing, Michigan",2014-01-01,66402.0
Michigan,"East Lansing, Michigan",2015-01-01,65355.0
Michigan,"East Lansing, Michigan",2016-01-01,66313.0
Michigan,"East Lansing, Michigan",2017-01-01,69599.0
Michigan,"East Lansing, Michigan",2018-01-01,69359.0
Michigan,"East Lansing, Michigan",2019-01-01,69210.0
Michigan,"East Lansing, Michigan",2020-01-01,38070.0
Michigan,"East Lansing, Michigan",2021-01-01,32574.0
Michigan,"East Lansing, Michigan",2022-01-01,59224.0
Washington,"Edmonds, Washington",2005-01-01,14642.0
Washington,"Edmonds, Washington",2006-01-01,14690.0
Washington,"Edmonds, Washington",2007-01-01,28462.0
Washington,"Edmonds, Washington",2008-01-01,30876.0
Washington,"Edmonds, Washington",2009-01-01,31225.0
Washington,"Edmonds, Washington",2010-01-01,32668.0
Washington,"Edmonds, Washington",2011-01-01,30472.0
Washington,"Edmonds, Washington",2012-01-01,32896.0
Washington,"Edmonds, Washington",2013-01-01,29250.0
Washington,"Edmonds, Washington",2014-01-01,29604.0
Washington,"Edmonds, Washington",2015-01-01,30012.0
Washington,"Edmonds, Washington",2016-01-01,31389.0
Washington,"Edmonds, Washington",2017-01-01,31081.0
Washington,"Edmonds, Washington",2018-01-01,28999.0
Washington,"Edmonds, Washington",2019-01-01,29462.0
Washington,"Edmonds, Washington",2020-01-01,13085.0
Washington,"Edmonds, Washington",2021-01-01,3033.0
Washington,"Edmonds, Washington",2022-01-01,4223.0
Illinois,"Effingham, Illinois",2005-01-01,5179.0
Illinois,"Effingham, Illinois",2006-01-01,5688.0
Illinois,"Effingham, Illinois",2007-01-01,20152.0
Illinois,"Effingham, Illinois",2008-01-01,22367.0
Illinois,"Effingham, Illinois",2009-01-01,23138.0
Illinois,"Effingham, Illinois",2010-01-01,22394.0
Illinois,"Effingham, Illinois",2011-01-01,25641.0
Illinois,"Effingham, Illinois",2012-01-01,28530.0
Illinois,"Effingham, Illinois",2013-01-01,29359.0
Illinois,"Effingham, Illinois",2014-01-01,29330.0
Illinois,"Effingham, Illinois",2015-01-01,27195.0
Illinois,"Effingham, Illinois",2016-01-01,26276.0
Illinois,"Effingham, Illinois",2017-01-01,25907.0
Illinois,"Effingham, Illinois",2018-01-01,24384.0
Illinois,"Effingham, Illinois",2019-01-01,23619.0
Illinois,"Effingham, Illinois",2020-01-01,12713.0
Illinois,"Effingham, Illinois",2021-01-01,8242.0
Illinois,"Effingham, Illinois",2022-01-01,12798.0
Texas,"El Paso, Texas",2005-01-01,4950.0
Texas,"El Paso, Texas",2006-01-01,4354.0
Texas,"El Paso, Texas",2007-01-01,8672.0
Texas,"El Paso, Texas",2008-01-01,9605.0
Texas,"El Paso, Texas",2009-01-01,9397.0
Texas,"El Paso, Texas",2010-01-01,10415.0
Texas,"El Paso, Texas",2011-01-01,11470.0
Texas,"El Paso, Texas",2012-01-01,12329.0
Texas,"El Paso, Texas",2013-01-01,13093.0
Texas,"El Paso, Texas",2014-01-01,13272.0
Texas,"El Paso, Texas",2015-01-01,13915.0
Texas,"El Paso, Texas",2016-01-01,14584.0
Texas,"El Paso, Texas",2017-01-01,14922.0
Texas,"El Paso, Texas",2018-01-01,14267.0
Texas,"El Paso, Texas",2019-01-01,14362.0
Texas,"El Paso, Texas",2020-01-01,8896.0
Texas,"El Paso, Texas",2021-01-01,8554.0
Texas,"El Paso, Texas",2022-01-01,11896.0
Pennsylvania,"Elizabethtown, Pennsylvania",2005-01-01,24489.0
Pennsylvania,"Elizabethtown, Pennsylvania",2006-01-01,30327.0
Pennsylvania,"Elizabethtown, Pennsylvania",2007-01-01,74091.0
Pennsylvania,"Elizabethtown, Pennsylvania",2008-01-01,90644.0
Pennsylvania,"Elizabethtown, Pennsylvania",2009-01-01,95173.0
Pennsylvania,"Elizabethtown, Pennsylvania",2010-01-01,95096.0
Pennsylvania,"Elizabethtown, Pennsylvania",2011-01-01,99063.0
Pennsylvania,"Elizabethtown, Pennsylvania",2012-01-01,112198.0
Pennsylvania,"Elizabethtown, Pennsylvania",2013-01-01,123153.0
Pennsylvania,"Elizabethtown, Pennsylvania",2014-01-01,108722.0
Pennsylvania,"Elizabethtown, Pennsylvania",2015-01-01,109834.0
Pennsylvania,"Elizabethtown, Pennsylvania",2016-01-01,106151.0
Pennsylvania,"Elizabethtown, Pennsylvania",2017-01-01,101246.0
Pennsylvania,"Elizabethtown, Pennsylvania",2018-01-01,100019.0
Pennsylvania,"Elizabethtown, Pennsylvania",2019-01-01,100505.0
Pennsylvania,"Elizabethtown, Pennsylvania",2020-01-01,46517.0
Pennsylvania,"Elizabethtown, Pennsylvania",2021-01-01,22232.0
Pennsylvania,"Elizabethtown, Pennsylvania",2022-01-01,39359.0
Indiana,"Elkhart, Indiana",2005-01-01,4197.0
Indiana,"Elkhart, Indiana",2006-01-01,4891.0
Indiana,"Elkhart, Indiana",2007-01-01,11718.0
Indiana,"Elkhart, Indiana",2008-01-01,14115.0
Indiana,"Elkhart, Indiana",2009-01-01,13375.0
Indiana,"Elkhart, Indiana",2010-01-01,16080.0
Indiana,"Elkhart, Indiana",2011-01-01,17070.0
Indiana,"Elkhart, Indiana",2012-01-01,18141.0
Indiana,"Elkhart, Indiana",2013-01-01,20080.0
Indiana,"Elkhart, Indiana",2014-01-01,21666.0
Indiana,"Elkhart, Indiana",2015-01-01,20741.0
Indiana,"Elkhart, Indiana",2016-01-01,21317.0
Indiana,"Elkhart, Indiana",2017-01-01,22599.0
Indiana,"Elkhart, Indiana",2018-01-01,21875.0
Indiana,"Elkhart, Indiana",2019-01-01,20631.0
Indiana,"Elkhart, Indiana",2020-01-01,14693.0
Indiana,"Elkhart, Indiana",2021-01-01,10427.0
Indiana,"Elkhart, Indiana",2022-01-01,16157.0
Nevada,"Elko, Nevada",2005-01-01,2166.0
Nevada,"Elko, Nevada",2006-01-01,2649.0
Nebraska,"Elko, Nevada",2007-01-01,3957.0
Nebraska,"Elko, Nevada",2008-01-01,4607.0
Nevada,"Elko, Nevada",2009-01-01,5279.0
Nevada,"Elko, Nevada",2010-01-01,6835.0
Nevada,"Elko, Nevada",2011-01-01,7125.0
Nevada,"Elko, Nevada",2012-01-01,8278.0
Nevada,"Elko, Nevada",2013-01-01,9657.0
Nevada,"Elko, Nevada",2014-01-01,9436.0
Nevada,"Elko, Nevada",2015-01-01,8050.0
Nevada,"Elko, Nevada",2016-01-01,7550.0
Nevada,"Elko, Nevada",2017-01-01,7219.0
Nevada,"Elko, Nevada",2018-01-01,8656.0
Nevada,"Elko, Nevada",2019-01-01,8360.0
Nevada,"Elko, Nevada",2020-01-01,5885.0
Nevada,"Elko, Nevada",2021-01-01,3807.0
Nevada,"Elko, Nevada",2022-01-01,4894.0
Ohio,"Elyria, Ohio",2005-01-01,1395.0
Ohio,"Elyria, Ohio",2006-01-01,1308.0
Ohio,"Elyria, Ohio",2007-01-01,2885.0
Ohio,"Elyria, Ohio",2008-01-01,3426.0
Ohio,"Elyria, Ohio",2009-01-01,3719.0
Ohio,"Elyria, Ohio",2010-01-01,4862.0
Ohio,"Elyria, Ohio",2011-01-01,5062.0
Ohio,"Elyria, Ohio",2012-01-01,6408.0
Ohio,"Elyria, Ohio",2013-01-01,6548.0
Ohio,"Elyria, Ohio",2014-01-01,6721.0
Ohio,"Elyria, Ohio",2015-01-01,6578.0
Ohio,"Elyria, Ohio",2016-01-01,6018.0
Ohio,"Elyria, Ohio",2017-01-01,7104.0
Ohio,"Elyria, Ohio",2018-01-01,7275.0
Ohio,"Elyria, Ohio",2019-01-01,5828.0
Ohio,"Elyria, Ohio",2020-01-01,5098.0
Ohio,"Elyria, Ohio",2021-01-01,4578.0
Ohio,"Elyria, Ohio",2022-01-01,6697.0
California,"Emeryville, California",2005-01-01,254039.0
California,"Emeryville, California",2006-01-01,238101.0
California,"Emeryville, California",2007-01-01,482777.0
California,"Emeryville, California",2008-01-01,528203.0
California,"Emeryville, California",2009-01-01,520969.0
California,"Emeryville, California",2010-01-01,529965.0
California,"Emeryville, California",2011-01-01,583865.0
California,"Emeryville, California",2012-01-01,586876.0
California,"Emeryville, California",2013-01-01,598859.0
California,"Emeryville, California",2014-01-01,578386.0
